provider,website,email,phone
Stockport Advocacy,https://stockportadvocacy.co.uk/,info@stockportadvocacy.co.uk,01614808979
Advocacy Focus,https://advocacyfocus.org.uk/our-service-areas/,admin@advocacyfocus.org.uk,03003230965
Embrace Wigan and Leigh,https://www.embracewiganandleigh.org.uk/adults/,info@embracewiganandleigh.org.uk,01942233323
Family Welfare,https://familywelfare.co.uk/advocacy/,admin@familywelfare.co.uk,01942867888
N-Compass (Knowsley Advocacy Hub),https://www.n-compass.org.uk/get-support/advocacy/knowsley-advocacy-hub/,referral@knowsleyadvocacyhub.org.uk,03003030206
N-Compass (Liverpool Advocacy Hub),https://www.n-compass.org.uk/get-support/advocacy/liverpool-advocacy-hub/,referral@liverpooladvocacyhub.org.uk,03003030629
Healthwatch Sefton,https://healthwatchsefton.co.uk/independent-complaints-advocacy-service/,info@healthwatchsefton.co.uk,08002061304
N-Compass (Wirral Advocacy Hub),https://www.n-compass.org.uk/get-support/advocacy/wirral-advocacy-hub/,wirraldutyadvocate@n-compass.org.uk,03002000083
Healthwatch Wirral,https://healthwatchwirral.co.uk/self-help/compliments-and-concerns/,info@healthwatchwirral.co.uk,01512308957
Sheffield Advocacy Hub,https://sheffieldadvocacyhub.org.uk/,info@sheffieldadvocacyhub.org.uk,01142261674
Your Voice Counts,https://www.yvc.org.uk/advocacy,mail@yvc.org.uk,01914786472
Independent Advocacy North East,https://www.iane.org.uk/,info@iane.org.uk,01912596662
The Carers Federation,https://www.carersfederation.co.uk/services/,info@carersfederation.co.uk,01159629310
Solihull Action through Advocacy (SAtA),https://solihulladvocacy.org.uk/,office@solihulladvocacy.org.uk,01217064696
The Advonet Group,https://advonet.org.uk/,office@advonet.org.uk,01132440606
Healthwatch Wakefield,https://www.healthwatchwakefield.co.uk/healthwatch-wakefield-home/information-and-advice/nhs-complaints-advocacy/,enquiries@healthwatchwakefield.co.uk,01924787379
Cambridge House,https://ch1889.org/advocacy/,receptionist@ch1889.org,02073587000
Advocacy for All,https://www.advocacyforall.org.uk/about-us/where-we-work/,referrals@advocacyforall.org.uk,03453101812
Mind in Croydon,https://www.mindincroydon.org.uk/how-we-can-help/advocacy/,admin@mindincroydon.org.uk,02087636730
The Advocacy Project,https://www.advocacyproject.org.uk/,info@advocacyproject.org.uk,02039607920
"Mind Hammersmith, Fulham, Ealing and Hounslow",https://www.mindhfeh.org.uk/services/advocacy/,enquiries@hfehmind.org.uk,02085717454
"Mind Havering, Barking, and Dagenham",https://www.haveringmind.org.uk/services/havering-statutory-independent-advocacy-service/,advocacy@haveringmind.org.uk,01708457040
Kingston Advocacy Group (KAG),https://kagadvocacy.org.uk/services,rights@kag.org.uk,02085491028
Healthwatch Lewisham,https://www.healthwatchlewisham.co.uk/lewisham-independent-health-complaints-advocacy-service,advocacy@healthwatchlewisham.co.uk,02038860196
"Mind Tower Hamlets, Newham and Redbridge",https://www.mindthnr.org.uk/our-services/advocacy/,info@mindthnr.org.uk,02075101081
Healthwatch Warwickshire,https://www.healthwatchwarwickshire.co.uk/help-making-complaint,info@healthwatchwarwickshire.co.uk,01926422823
Mind In Brighton and Hove,https://www.mindcharity.co.uk/brighton-and-hove-services,info@mindcharity.co.uk,01273666950
Healthwatch West Sussex,https://www.healthwatchwestsussex.co.uk/help-making-complaint,ihcas@healthwatchwestsussex.co.uk,03000120122
Surrey Independent Living Charity (SILC),https://www.surreyilc.org.uk/independent-health-complaints-advocacy-service/,admin@surreyilc.org.uk,01483458111
Healthwatch Cheshire West,https://healthwatchcwac.org.uk/what-we-do/help-making-a-complaint/,info@healthwatchcheshire.org.uk,03003230006
Healthwatch Cheshire East,https://healthwatchcheshireeast.org.uk/what-we-do/help-making-a-complaint/,info@healthwatchcheshire.org.uk,03003230006
Healthwatch Coventry,https://www.healthwatchcoventry.co.uk/help-making-complaint,IHCAS@citizensadvicemidmercia.org.uk,03005610770
Healthwatch St Helens,https://www.healthwatchsthelens.co.uk/advice-and-information/2024-08-07/nhs-complaints-advocacy-service,advocacy@healthwatchsthelens.co.uk,01744457105
Mind in Bexley,https://mindinbexley.org.uk/services/advocacy/,info@mindinbexley.org.uk,02039617846
